,image,prompt,places2_description
0,3270698386336677911_3270698354611012638.jpg,"a_statue_of_a_man on a wall, steampunk tribal mask, in a church. arstation, nazca design, photo taken in 2018, multiple views, clear [[bronze]] face [mask], beautiful tilework, pillars on ceiling, by Olha Darchuk, two heads one body, 3 heads, 3 6 0 head, third eye",indoor burial_chamber elevator_shaft attic catacomb archaelogical_excavation no horizon enclosed area man-made dry rugged scene aged dirty rock dirt
1,2923662969695283917_2923662962137126662.jpg,"a room with a wooden floor and a green wall, dongson bronze artifacts, 2 0 1 9, fisheye view, by Shin Saimdang, national archives, featured on artsation, facing and looking at the viewer",indoor art_gallery artists_loft museum indoor art_studio booth indoor enclosed area no horizon indoor lighting man-made wood glossy cloth dry horizontal components
2,3143911224920177166_3143911218544752335.jpg,"a woman sitting on the steps of an old building, isabela moner, taco, beautiful panoramic imagery, wearing white sneakers, in the style of sifu 🔥 😎 🕹️ 👀 :2, loverslab, guanajuato, blog-photo, featured, by Thota Vaikuntham, professional online branding, extra details",outdoor staircase amphitheater rope_bridge aqueduct ruin natural light open area man-made sunny no horizon foliage leaves vegetation rock
3,3349179595659425686_3349179580115569603.jpg,"a room with a large wall and a ceiling, tlaquepaque, panoramic anamorphic, 2 0 1 9, pillars and arches, by Sardar Sobha Singh, details and vivid colors, school courtyard, forced perspective, photo quality, by Judith Gutierrez",indoor arch subway_station platform burial_chamber alcove viaduct man-made no horizon enclosed area indoor lighting wood glossy natural light vertical components semi-enclosed area
4,3356282309827883352_3356282298377215830.jpg,"a stone carving of a boat on a wall, b&w!, insanely complex details, reunion island, gaudi style”, 1 8 century, made of wood!!!!!, bw, ships with sails underneath, crosses, hidden hands and faces, sculpted",outdoor archaelogical_excavation zen_garden cemetery jail_cell staircase no horizon man-made natural light aged open area dry rock dirty sunny
5,3124323776300076365_5.00_sec.jpg,"a woman in a red dress is standing in front of a mural, naga-tirr, miguel angel, historical documentary, preserved museum piece, he is about 20 years old | short, single clay museum sculpture, by Araceli Gilbert, gfx association, 2 0 1 9, hsl, niea 7, guanajuato, on amino",indoor booth indoor beauty_salon reception television_studio subway_station platform enclosed area no horizon man-made indoor lighting glossy working cloth matte metal
6,3058500322520084739.jpg,"a poster for the event with a banana, tenochtitlan, face of an ox, official photo, taking a picture, inspired by Joaquín Torres García, he is wearing a brown sweater, alexstrasza, more details, by Teresa Fasolino, gigapixel photo, photostock, 4237549348",indoor booth indoor natural_history_museum beauty_salon elevator door ticket_booth no horizon natural light man-made open area enclosed area cloth natural metal moist
7,3334508612057933307_0.00_sec.jpg,"the front of the hotel with a garden and palm trees, still from a music video, osborne macharia, layers of colorful reflections, sunlight shining through windows, aspect ratio 16:9, shot on nicon camera, anamorphic wide angle lens, shot on iphone, pexels",outdoor balcony exterior hotel outdoor embassy beach_house roof_garden natural light man-made open area vegetation foliage leaves no horizon sunny shrubbery
8,2923662969695283917_2923662962136992441.jpg,"a building with a clock on the front, guanajuato, anamorphic widescreen, made in 2019, vast empty hall, photo from the back, streetview, neoclassical style, school courtyard, image dataset, by Samuel Shelley, conceptual, full building, set in 1 8 5 0, connectedness",outdoor loading_dock library outdoor hangar outdoor synagogue outdoor fire_station man-made natural light open area sunny vertical components no horizon clouds dry glass
9,3116381522894377259_3116381514228836414.jpg,"the museum of the city of cordoba, thomas kindkade, trip to legnica, inspired by David Teniers III, inside a castle courtyard, inspired by Dirck van der Lisse, posters on the wall, private collection, classical artwork, oilpainting",indoor artists_loft parking_garage indoor basement ballroom elevator_lobby no horizon enclosed area man-made indoor lighting glossy wood glass concrete dry
10,3069331596138892624_5.00_sec.jpg,"a white building with a red door and windows, teal orange color palette 8k, guanajuato, screengrab, museum, by Joaquín Torres García, in their noble mansion, vsx, anamorphic illustration, large view, restored colors, description, made in 2019, 1 : 1 aspect ratio, mooc, nmm",outdoor loading_dock fire_station hangar outdoor garage outdoor industrial_area man-made natural light open area no horizon sunny dry pavement driving asphalt
11,2981033976232729255_2981033970805255195.jpg,"a table with a variety of pottery items, inca themed smooth, 🎨🖌️, by Araceli Gilbert, shot on iphone 1 3 pro, ( ( ( ( kauai ) ) ) ), interconnections, look at that detail!, realistic 4k photo, by Kelly Sueda, red background photorealistic",indoor bakery shop ice_cream_parlor candy_store butchers_shop delicatessen no horizon enclosed area man-made cloth eating socializing plastic working shopping
12,3121424675171280333_3121409046791871586_0.00_sec.jpg,"a room with a light coming from the ceiling, trending on tiktok, radiohead logo, by Amelia Peláez, timelapse, clear reflection, inspired by Carles Delclaux Is, 3 d sculpture, artstatiom, negative and positive shapes, by artist, tesseract",indoor alcove attic igloo jail_cell hangar outdoor man-made no horizon enclosed area indoor lighting clouds matte natural light dry vertical components
13,3263631744291332817_5.00_sec.jpg,"a gym room with a red carpet and a red floor, guanajuato, pair of keycards on table, 2 0 1 9, hotel, photo, maxon one, 985530902, craigville, 2019, free spaces, bicycle in background, 834779519, featured",indoor amusement_arcade gymnasium indoor recreation_room dorm_room playroom no horizon man-made enclosed area cloth plastic wood glass natural light glossy
14,3207851533671167145_55.00_sec.jpg,"a group of people standing in front of a building, isabela moner, okuda sam miguel, high quality screenshot, ancient city ruins, with a bright yellow atokenized_sentencesureola, red cloth background, by Briana Mora, ancient chinese architecture, 4 8 0 p, mexico, made in 2019, modelsociety, 4 kuhd",outdoor medina synagogue outdoor courtyard kasbah campus man-made no horizon natural light cloth open area touring brick sunny socializing
15,3330160001937122423_3330159986653209593.jpg,"mapa de la feli, bronze statue and silver, giant daisy flower as a head, red brown and grey color scheme, museum background, inspired by Carlos Saenz de Tejada, background is disneyland castle, centre image, visual identity, depicting a flower, seville, 2 0 1 9, brochure, f3.2, inspired by Carpoforo Tencalla",indoor childs_room nursery playroom kindergarden_classroom sandbox no horizon man-made enclosed area plastic natural light cluttered space cloth flowers open area
16,3330945406970118995_10.00_sec.jpg,"a bathroom with a toilet and a sink, zombies apocalipsis, pexels, on a canva, frosted glass, clean logo, professional product photo, by Araceli Gilbert, iso 1 0 0 wide view, anamorphic wide angle lens",indoor shower bathroom jail_cell sauna elevator door no horizon enclosed area man-made glossy glass natural light indoor lighting matte wood
17,2922260099898414242_2922260094261216710.jpg,"a pool with chairs and tables in a courtyard, osborne macharia, of augean stables, ayan nag, inhabited on many levels, stone brick walls, renaissance ambiance, ancient ruins and waterfalls, whole room, unwind!",outdoor swimming_pool indoor jacuzzi indoor swimming_pool outdoor courtyard patio man-made no horizon natural light enclosed area glass wood soothing reading swimming
18,3335233420503925303_5.00_sec.jpg,"a wall with a bunch of plants on it, hospital interior, by Jorge Velarde, spot-lighting, featured on vimeo, trendy typography, designed for cozy aesthetics!, featured on dribbble, super slowmotion, cozy place, vanilla - colored lighting, by Araceli Gilbert, polariod",indoor dorm_room childs_room playroom artists_loft nursery no horizon enclosed area man-made wood natural light soothing reading plastic open area
19,3307150139742398846_5.00_sec.jpg,"a man and woman dancing in the dark, live concert of beyonce, tlaquepaque, made in 2019, 21:9, sexy dominant pose, 240p, brochure, app, 3 2 x 3 2, vhs cover, bad composition, historical event, f/2 8, 1 9 th, screen cap, sylas",indoor stage indoor discotheque arena performance beauty_salon ballroom no horizon enclosed area indoor lighting man-made natural cold cloth spectating socializing
20,3210061469215177087_15.00_sec.jpg,"a woman in a black jacket and blue pants is standing in front of a sign that says world champion, alex yanes, video still, summer festival in background, by Thota Vaikuntham, purple and pink hair, right side profile, visualisation, screengrab, 2 0 1 9, live broadcast, mexico, inspired by Taravat Jalali Farahani",outdoor street crosswalk plaza promenade beauty_salon man-made no horizon natural light cloth open area pavement asphalt biking driving
21,3227272233617070146_3227245550000312074.jpg,"a night market with lights and signs, ultra detailed haunted house, in chippendale sydney, in 2 0 1 8, celebrating day of the dead, necromunda, yet unrecognizable, restaurant, singapore ( 2 0 1 8 ), the uncanny valley, artstyleunknown, cheerful atmosphere, upcycled",indoor bazaar indoor amusement_park market indoor bazaar outdoor amusement_arcade no horizon man-made indoor lighting enclosed area cluttered space shopping natural light socializing working
22,3135225662881002066_3135225651757750641.jpg,"a man standing next to a large sign, tenochtitlan, wayne - coyne, italy, tyler edlin and natasha tan, shot on anamorphic lenses, amazing professional picture, giant sculpture, inspired by Luis Molinari, by Manjit Bawa, pinhole photography, travel and adventure, titian]",outdoor loading_dock hangar outdoor gas_station museum outdoor medina man-made natural light open area sunny no horizon clouds asphalt dry driving
23,3007899580004667412_3007899574526840119.jpg,"a pizza with a variety of toppings on it, five foot bat in the philippines, made in 2019, violet cockroach, molecular gastronomy, cambodia, wild vegetation, professional result, kuala lumpur, bangkok, australia, by Mary Callery, customer, recipe, passion fruits, nymph, beijing, cowboy themed",indoor pizzeria delicatessen bakery shop fastfood_restaurant sushi_bar no horizon man-made enclosed area eating cluttered space cloth plastic shopping socializing
24,3262967502827098494_4.97_sec.jpg,"a bathroom with a sink and mirror in it, tenochtitlan, food commercial 4 k, made in 2019, web design, 2 0 1 9, luxurious theme, maxar, 2019, \'emulador\', kodakchrome : : 8 k, travel ad, highly details content",indoor shower sauna wet_bar bathroom reception no horizon enclosed area man-made indoor lighting wood glossy vertical components working metal
25,3262907037665067310_4.97_sec.jpg,"a dining room with a blue table and chairs, quetzalcoatl, promotional media, made in 2019, video animation, anamorphic lens flare, clean borders ; photorealistic, restaurant menu photo, fotoscape, animation, resort, by Thomas Dalziel, xision, travel ad, 2 0 1 9, video",indoor ballroom dining_hall beauty_salon porch dining_room no horizon man-made enclosed area wood glass eating reading natural light indoor lighting
26,3366398924249194032.jpg,"a statue with a quote on it that reads, ' el paso, el paso, el paso, el, ares with heavy armor and sword, nixeu and sakimichan, inspired by Araceli Gilbert, remembering his life, inspired by Agustín Fernández, have a call to action, inspired by Pedro Álvarez Castelló, acnh, register",outdoor courthouse campus embassy cemetery hospital natural light man-made open area trees foliage no horizon sunny leaves vegetation
27,3164911127137252833_25.00_sec.jpg,"a red flag flying in the sky, timelapse, by Americo Makk, atari logo, screengrab, wind blowing, 985530902, low quality video, 2019 trending photo, computer generated, canada, autodesk, ad image, iso 50, iso 200, .ai, eos 5d",outdoor underwater ocean_deep sky aquarium discotheque arena performance man-made no horizon open area clouds natural light indoor lighting enclosed area far-away horizon natural
28,2942776121235276554_2942776115312946280.jpg,"a row of colorful bracelets on a wooden table, elize theron, intricate border designs, made of beads and yarn, colombia, inspired by Emily Murray Paterson, fluorescent colours, highly detailed -",indoor candy_store toyshop fabric_store pet_shop elevator door no horizon man-made enclosed area shopping plastic cluttered space natural light cloth flowers
29,2945333082745038610.jpg,"a bowl of fruit and nuts with a spoon, in the style of sifu 🔥 😎 🕹️ 👀 :2, golden mountain in the desert, coffee art, poggers, 🥥 🍕 hybrid, made of flowers and fruit, bentonville arkansas, by Julia Pishtar, at the counter, not cropped, amazing!",indoor ice_cream_parlor bakery shop fastfood_restaurant pizzeria delicatessen no horizon man-made natural light enclosed area eating glossy wood cloth socializing
30,3126528257033786117_3126492497857718343_0.00_sec.jpg,"a street with trees and a bench in the middle, still frame from a movie, guanajuato, zoom blur, arched doorway, red and green, running fast towards the camera, sunny day in a park, realistic background, iphone video, center focused, with depth of field, cg, throw",outdoor park residential_neighborhood driveway forest_road picnic_area natural light trees open area man-made foliage leaves no horizon vegetation pavement
31,3085970897550958253.jpg,"a woman sitting on the steps of a statue, loba andrade from apex legends, tlaquepaque, telegram sticker, panoramic photography, photo 1 5 mm, historical hero, connectedness, clean post process, 3 d game, historical reenactment, guard, orange color tone, influencer, full photo",outdoor mausoleum park water_park cemetery museum outdoor natural light open area man-made trees foliage sunny leaves vegetation no horizon
32,3039896722092912506.jpg,"a man in a red and white costume, peacock feathers, carneval, 2019 trending photo, by Hilda Annetta Walker, wearing a luxurious royal cloak, harlem, spain, featured in artistation, twirling, cheerful colors, details and vivid colors, blue and pink colors, enchanting and otherworldly, ny",outdoor florist_shop indoor topiary_garden botanical_garden beauty_salon stage outdoor no horizon natural light cloth open area foliage vegetation leaves man-made trees
33,3162737012486578951_3162737005079384333.jpg,"a group of people standing in front of a building, barcelo tomas, beautiful panoramic imagery, professional profile picture, seville, interconnections, trex, italy, super cool!!!, very orange, comfortable atmosphere, inspired by Jacob Toorenvliet, positive atmosphere, guide, thunders",indoor kindergarden_classroom beauty_salon nursery classroom jail_cell man-made no horizon natural light cloth open area socializing congregating sunny competing
34,3270698386336677911_3270698352161352999.jpg,"a wall with pictures and a lamp on it, by Cecilia Beaux, 🧒 📸 🎨, blackwork, beautifully framed, inspired by John Trumbull, by Craola, green and black colors, artworks, 🎨🖌️, inspired by Heinrich Kley, the man stands out on the image, full photo, by Olha Darchuk",indoor art_gallery natural_history_museum museum indoor science_museum artists_loft enclosed area no horizon indoor lighting man-made glossy glass natural paper matte
35,3130182528152865708_3130182515544573933.jpg,"a woman standing in a room with a table and chairs, inca themed smooth, inside a medieval hobbit home, museum quality photo, inspired by Bian Jingzhao, real life characters, full body character, rust and plaster materials, beautiful ambience, inspired by Wang Yuanqi, favolaschia - calocera, highly realistic photo",indoor repair_shop shoe_shop flea_market indoor beauty_salon hardware_store no horizon enclosed area man-made working cloth indoor lighting wood cluttered space socializing
36,3206917927058160970.jpg,"two men in sombres posing for a photo, female beach volley player, telegram sticker, wearing sombrero, psychedelic interconnections, at the world cup, 3d appearance, thailand, description, fibanci background, both faces visible, tilt and orange, pixvy, chilean, ipseity, no hat",outdoor volleyball_court outdoor campus playground sandbox water_park natural light man-made open area cloth no horizon sunny warm dry competing
37,3146067355306615045_3146067349384208321.jpg,"a woman standing in front of a pink building, breakfast at las pozas, jackie tsai style, 2019 trending photo, full body!! maximalist details, description, shot on anamorphic lenses, designer sunglasses, beautiful tan mexican woman, full body dramatic profile, preppy style",outdoor synagogue outdoor jail_cell library outdoor embassy doorway outdoor man-made no horizon natural light vertical components glass open area brick metal railing
38,3109103287100545179_10.00_sec.jpg,"a clock tower in the middle of a park, lucha libre, shot on an iphone, 4 k uhd video capture at 3 0 fps, ( castle in the background ), spain, old roman style, vertical symmetry, tucson arizona, 360º, 3d shadowing effect, shot on red camera, mexico, gif, overlay, ymmetrical, simple but effective composition",outdoor bullring tower mausoleum kasbah museum outdoor man-made natural light open area sunny vertical components touring no horizon brick praying
39,3262846695310600608_4.97_sec.jpg,"a colorful vase with a colorful pattern on it, colorful digital screens) xf iq4, trending on tiktok, by Verónica Ruiz de Velasco, colorful explosion, made of felt and cloth and beads, psychedelic interconnections, very design, great quality, tafy, ycbcr, excellent quality, cga",indoor childs_room playroom artists_loft nursery art_studio no horizon man-made enclosed area cloth plastic natural light wood glass shopping
40,3188828935084719819_3188828921386073976.jpg,"the poster for the women ' s competition, rectangular pool, wearing a purple sweatsuit, from italica, american city, in 2 0 1 8, inspired by Allen Butler Talcott, for junior, worlds collide, interconnections, usa",indoor amusement_arcade booth indoor arena performance gas_station motel no horizon man-made open area natural light indoor lighting vegetation enclosed area grass natural
41,3330220822147279543_5.00_sec.jpg,"a bathroom with a sink and mirror, by Hugo Sánchez Bonilla, hospital ward, ebay listing thumbnail, photo taken in 2018, hyperdetails, by Carol Bove, photomontage, medical photography, 2 0 1 9, dentils",indoor bathroom shower beauty_salon hotel_room jacuzzi indoor enclosed area no horizon man-made wood glass glossy soothing matte reading
42,3183030753058636805_3183030745039196161.jpg,"a woman sitting on the steps of a building, isabela moner, photo 3 d, maxxis, lava in the background, instagram contest winner, inspired by Carlos Saenz de Tejada, tlaquepaque, 2019 trending photo, vertical composition, wide angle full body, colonial style, stock art, weibo",indoor staircase fire_escape entrance_hall mezzanine escalator indoor man-made no horizon railing natural light horizontal components metal open area cloth wood
43,3285949048319817105.jpg,"a couple dressed as santa claus and a woman dressed as a santa claus in front of a church, aztec princess fights barbarians, instagram contest winner, aleriia _ v ( lerapi ), at an ancient city, full body made of white feathers, :: nixri, shot on anamorphic lenses, beutifull, inspired by Juan de Valdés Leal",outdoor bullring arena rodeo volleyball_court outdoor plaza campus man-made natural light open area sunny vertical components touring no horizon dry competing
